Restaurant_Name,Ranking,Global_Ranking,Plats_Ranking,Service_Ranking,Atmosphere_Ranking,Text
Café de l'Homme,1.0,1,2,1,2,"Terrible service. Waiter charged a 35 percent service fee on top of the cost of food.
He threw away the itemized receipt. He brought a crumpled up receipt.
We checked the bill and realized we were overcharged.
He then gave us cash back for the service charge.
It was a terrible experience

Will never return"
Café de l'Homme,5.0,5,5,5,5,"Everything was exceptional, the Food, Service, Ambience. They played music that I loved. The people were nice, the staff was great. I give this place a 100/10. When I visit Paris again, I would def come back here"
Café de l'Homme,3.0,3,2,3,2,"They charge you 50 each if you want to seat in the terrace with a view of the Eiffel Tower, thats about all they have a view, everything else is not worth it!"
Café de l'Homme,5.0,5,5,5,5,Très bon restaurant avec une vue magnifique sur la Tour Eiffel. Serveur sympathique et aux petits soins. La cuisine est très bonne. Nous reviendrons lors d’un autre séjour à Paris.
Café de l'Homme,4.0,4,5,3,4,fantastic views of tower Eiffel! No kid's menu but children loved French fries.
Café de l'Homme,5.0,5,5,5,5,Best romantic place for a romantic date in Paris.
Café de l'Homme,5.0,5,5,5,5,"Was great experience, good service and amazing food"
Café de l'Homme,2.0,2,3,3,4,"There is a dress code that is not mentioned on open table. Apparently men are not allowed to wear shorts, that said my son had to go back to the hotel, which was a 40 minute round-trip to change from shorts to pants. What is most disconcerting is that two other male patrons entered the restaurant wearing shorts while we were dining. Obviously a double standard. When we complained to one of the managers about this slight, she did apologize profusely and offered us a free dessert. At least the dessert paid for half of the Uber rides my son had to pay for. The $50 dollars per person extra surcharge to sit on the patio to view the Eiffel Tower is obstructed by a very large statue on the patio. The food was mediocre at best. I’ve had better at other much cheaper French cafes. ￼Service was typical French slow, but we had to ask for mineral water and more champagne many times before it finally arrived. One surprise is that when my wife mentioned she was cold, they brought her a very nice blanket. The one and a half hour time limit to sit on the patio isn’t really enforced ￼ as I saw many patrons dine outdoors for two hours or more including my table. Overall, I think you can find other French restaurants which are worth your time. I personally would cross this off my list and wouldn’t recommend this place to my worst enemy. ￼"
Café de l'Homme,5.0,5,5,5,5,"The dinner was a private, romantic birthday dinner for my wife and the staff and the food did not disappoint. Cozy table by the window overlooking the Eiffel Tower was awesome! Waiter was excellent and also volunteered to be our photographer. Food was delicious. My wife love it!"
Café de l'Homme,5.0,5,5,5,5,Great place for food and drinks . Staff are super friendly. Amazing time !!! Thank you
Café de l'Homme,2.0,2,2,2,2,"Llegamos y la cocina estaba cerrada y nos sacaron a las 2 horas
Precio calidad no se justifica"
Café de l'Homme,3.0,3,3,2,4,"The food and service were both okay. The view of the Eiffel Tower was amazing. All went well throughout our experience until the end when our server brought our check to us. Upon handing over the bill, he knelt down to interrupt our conversation and told my husband and I “this is the bill and it is customary to add a ten to twenty percent tip onto this total.” It became very awkward and this point and we politely said “okay” and continued our conversation at the table. He then interuppted us again and asked “so do you want to add a tip?”. My husband looked up and said “No. I do not.” The waiter then announced for the table to hear “ok, no tip for this time”, typed in the final total on his hand held device and hastily handed over the receipt after it printed out. For a restaurant that charges on average $70 per person to eat there, this should not have happened. We felt singled out because we were American. Would this waiter have walked up to a table full of French people and requested a tip? I think not, since it is NOT customary to tip in France. Would not recommend this restaurant if you’re American."
Café de l'Homme,5.0,5,5,5,5,This place is magic! Food is outstanding and the staff are fantastic. To top it off you have the most gorgeous view of the Eiffel Tower.
Café de l'Homme,5.0,5,5,5,5,"Great place to eat, staff where amazing to us, the food was delicious and the atmosphere was amazing."
Café de l'Homme,5.0,5,3,5,5,The cafe offers a superb view of the Eiffel Tower. I booked a table for 3 pm and was disappointed as the kitchen closed at that time. We had dessert and drinks which was a satisfactory compromise. I have a magnificent photograph of my daughter and I beside the Iron Lady so I will cherish that. 🩷
Café de l'Homme,5.0,5,5,5,5,"Excelente, comida, servicio, lugar, la vista !!! Todo muy bien. Costo? Considero un poco alto pero por el lugar,  la vista y calidad de los alimentos , lo amerita."
Café de l'Homme,5.0,5,5,5,5,"The staff was phenomenal — friendly, welcoming and went out of their way to make us feel at home! The food was delicious and filling! We had a wonderful time in the shadow of the Eiffel Tower!"
Café de l'Homme,5.0,5,5,5,5,"Ha sido una experiencia increíble ha superado todas mis expectativas, la comida es maravillosa el servicio de parte de los camareros y recepción no podía ser mejor, el equilibrio calidad/ precio puedo decir que también está bien porque es una experiencia más interesante."
Café de l'Homme,5.0,5,5,5,4,"Incredible staff, fantastic service and views sat outside on the terrace. They even offered to heat up our pasta!"
Café de l'Homme,5.0,5,5,5,5,"Amazing food, superb view, excellent service. Absolutely would recommend! Skip the steak. Everything else is good."
Café de l'Homme,1.0,1,1,1,1,We arrived at the restaurant to be told that they had no knowledge of our booking and they were closed for a private party!
Café de l'Homme,5.0,5,5,5,5,Tout était bon comme d’habitude . C’est toujours une bonne idée avec la magnifique vue
Café de l'Homme,5.0,5,5,5,5,Excellent views of the Eiffel Tower. Staff were extremely polite. Cuisine was marvellous.
Café de l'Homme,5.0,5,5,5,5,"Perfect location for a view of the eiffel tower from inside the restuaeant, on the patio or outside while you wait for your reso. Ambience inside is romantic. Patio outside is superb. Also place outside to view eiffel head on."
Café de l'Homme,1.0,1,1,1,1,"We were absolutely appalled when we arrived after an hour commute to the restaurant to be told or rather shouted at by two extremely rude security men that the restaurant was closed for a private function. They told us there was no manager working that we could speak to which could simply not be true. So at 9:30pm we were left with no restaurant to eat, even after going to the trouble of ringing the restaurant during the day to ask if there was a table which we were told there was, and then booking through open table as advised by the restaurant. What only heightened our disgust and dissatisfaction was the manner in which we were spoken to be security with one shouting at us “I will smash your face” . All of which was recorded on video. Overall a terrible experience and one I will most definitely share with others planning a trip to Paris."
Café de l'Homme,1.0,1,1,1,1,Seated inside. $50 per person to sit outside. Found out when we arrived. Truffle fries were soggy drenched in oil. Drink glasses smelled horrible.
Café de l'Homme,3.0,3,5,4,4,"Beautiful location, good food and vibes overall. We danced until they closed in front of the eiffel tower. What a treat! However was disappointed that the eiffel tower lights turned off 5 minutes after we sat down and that was the main thing we paid for. Apparently it closed an hour early in honor of the Israel, which is understandable and respectable, and something the restaurant doesn’t have control over.

Another issue- we almost weren’t allowed in due to “dress code”. We were dressed nicely, nothing over the top fancy but we were wearing a long gold skirt and a black dress, no reason to get dress coded at a restaurant. Eventually he let us in after I already told him I paid $100 on opentable to just sit at the restaurant. (We paid another $180 for our meal)

Anyway, it was a great experience overall and I can’t complain too much. The staff was super cool other than the bouncer guy. But the experience could have been better due to the things i mentioned."
Café de l'Homme,5.0,5,5,5,5,This place was excellent especially for a last minute reservation since my original plans were canceled!
Café de l'Homme,5.0,5,5,5,5,Very tasty cuisine with a fantastic view. Thank you to American Express for helping me book.
Café de l'Homme,5.0,5,5,5,5,"Really nice, great view of the Eiffel Tower. Good food"
Café de l'Homme,5.0,5,5,5,5,le service est parfait et nous avions bien diner avec une belle vue
Café de l'Homme,5.0,5,5,5,5,Excelente la ubicación la comida la atención el precio caro pero lo vale es la segunda vez que voy
Café de l'Homme,5.0,5,5,5,5,"Overall it was a very wonderful experience. However, you need to be more specific in your advertising about the 50 Euros per person to sit on the Terrace and what it includes.
We were very surprised to learn that the cost of our food was on top of the 100 Euros per couple to sit on your Terrace. Yes, the view was spectacular, but you really should explain that the cost of the meal is not included!!!"
Café de l'Homme,3.0,3,1,2,5,They gave me a 3:30 reservation and at 4:00 they closed the kitchen. I specifically said it was a birthday and I got nothing to show my friend. So embarrassed. Please and confirm they have food before you go there.
Café de l'Homme,1.0,1,1,1,1,WARNING: Infants NOT admitted- although OpenTable clearly says otherwise.  RUDE AND THEY HATE CHILDREN. DO NOT ADVISE
Café de l'Homme,5.0,5,5,5,5,"Amazing food and unforgettable view , staff very friendly and welcoming"
Café de l'Homme,5.0,5,5,5,5,"Amazing views, amazing food, amazing service!! What more could you ask for!!"
Café de l'Homme,1.0,1,1,1,1,Don’t trust open table for booking here. It lets you book for lunch even though they don’t open for lunch. And for dinner they might just not honor or even tell you that there is a private event. I had dinner reservations and they didn’t sit me.
Café de l'Homme,1.0,1,1,1,1,"Estaba cerrado, abren a las 7 y me dejaron reservar a las 5"
Café de l'Homme,5.0,5,5,5,5,Great view and experience. Left my vape and they “threw it away” 😉😂
Café de l'Homme,1.0,1,2,1,2,"Terrible service. Waiter charged a 35 percent service fee on top of the cost of food.
He threw away the itemized receipt. He brought a crumpled up receipt.
We checked the bill and realized we were overcharged.
He then gave us cash back for the service charge.
It was a terrible experience

Will never return"
Café de l'Homme,5.0,5,5,5,5,"Everything was exceptional, the Food, Service, Ambience. They played music that I loved. The people were nice, the staff was great. I give this place a 100/10. When I visit Paris again, I would def come back here"
Café de l'Homme,3.0,3,2,3,2,"They charge you 50 each if you want to seat in the terrace with a view of the Eiffel Tower, thats about all they have a view, everything else is not worth it!"
Café de l'Homme,5.0,5,5,5,5,Très bon restaurant avec une vue magnifique sur la Tour Eiffel. Serveur sympathique et aux petits soins. La cuisine est très bonne. Nous reviendrons lors d’un autre séjour à Paris.
Café de l'Homme,4.0,4,5,3,4,fantastic views of tower Eiffel! No kid's menu but children loved French fries.
Café de l'Homme,5.0,5,5,5,5,Best romantic place for a romantic date in Paris.
Café de l'Homme,5.0,5,5,5,5,"Was great experience, good service and amazing food"
Café de l'Homme,2.0,2,3,3,4,"There is a dress code that is not mentioned on open table. Apparently men are not allowed to wear shorts, that said my son had to go back to the hotel, which was a 40 minute round-trip to change from shorts to pants. What is most disconcerting is that two other male patrons entered the restaurant wearing shorts while we were dining. Obviously a double standard. When we complained to one of the managers about this slight, she did apologize profusely and offered us a free dessert. At least the dessert paid for half of the Uber rides my son had to pay for. The $50 dollars per person extra surcharge to sit on the patio to view the Eiffel Tower is obstructed by a very large statue on the patio. The food was mediocre at best. I’ve had better at other much cheaper French cafes. ￼Service was typical French slow, but we had to ask for mineral water and more champagne many times before it finally arrived. One surprise is that when my wife mentioned she was cold, they brought her a very nice blanket. The one and a half hour time limit to sit on the patio isn’t really enforced ￼ as I saw many patrons dine outdoors for two hours or more including my table. Overall, I think you can find other French restaurants which are worth your time. I personally would cross this off my list and wouldn’t recommend this place to my worst enemy. ￼"
Café de l'Homme,5.0,5,5,5,5,Simply Beautiful!! We spent an amazing time with you guys!
Café de l'Homme,5.0,5,5,5,5,"What a fantastic experience! Stunning views of the Eiffel Tower from the terrace, with an attentive and welcoming staff. The food was exquisite, one of the highlights being the veal carpaccio. Highly recommend.
Merci à tous!"
Café de l'Homme,5.0,5,5,5,5,"We really enjoyed our time and the staff were lovely. The views were amazing, food was delicious and we would definitely go again."
Café de l'Homme,1.0,1,1,1,1,Got there and restaurant was closed for renovations. Open table should not be accepting reservations for this restaurant
Café de l'Homme,5.0,5,5,5,5,Very beautiful best diner I’ve had in France by far
Café de l'Homme,5.0,5,3,5,5,Experience was amazing-including the service! The food was good not great but the location made up for anything the food lacked.
Café de l'Homme,5.0,5,5,5,5,"Perfecta no creo exista un mejor lugar en Paris para cenar disfrutando la imponente torre y sus luces .
Me encanto"
Café de l'Homme,5.0,5,5,5,5,Wonderful staff and excellent food. We had our three kids with us and they took great care of us all. The view is unmatched. All of the food was excellent.
